source_code,target_code,target_display,target_system
1470341000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1551841000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1552341000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1893141000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1893241000033114,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2216141000033115,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2216241000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2746441000033111,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2864241000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2864341000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3136041000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3136141000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3152541000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3152641000033113,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3160841000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3160941000033113,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161141000033116,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161241000033111,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161341000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161441000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161541000033113,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161741000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3162241000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3162641000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3162741000033111,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3190741000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3190841000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3279541000033115,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3279641000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3346841000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3346941000033113,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3908941000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3909041000033115,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3909141000033116,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3909241000033111,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3995241000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3995341000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4424741000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4424841000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4548741000033111,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4548841000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5566341000033111,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5566441000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5969841000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5969941000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6180641000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6180741000033115,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6180841000033113,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6180941000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6181041000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9159341000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9159441000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9159541000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9292641000033116,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9292741000033113,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13443441000033115,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13443541000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
246241000033116,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3924141000033111,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5093641000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5899341000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5899441000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5991141000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
7681541000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9278541000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
74541000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
74641000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
234841000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
375441000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
375541000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
756741000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
965341000033114,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
967041000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1132741000033111,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1414241000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1495441000033116,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2955941000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3083141000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3083241000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3151841000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3346641000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5401741000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5453941000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6045641000033115,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
965441000033115,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1110141000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
765741000033116,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
768641000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
769741000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
953141000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
955341000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2739541000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4454641000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4571241000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4656741000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5053141000033113,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5128741000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5566041000033114,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5816741000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8197041000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8263641000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9121841000033115,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12312641000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12988441000033113,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
470741000033113,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1543941000033111,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1523941000033114,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3163141000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
53841000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
57141000033118,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1611441000033117,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1903541000033116,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2101641000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2956041000033112,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
491641000033116,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
491741000033113,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
796541000033115,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1455341000033115,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161941000033119,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3162341000033110,Diuretics,Diuretics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1531641000033118,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
868141000033114,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
868241000033119,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1531741000033110,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1531841000033117,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
868341000033112,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1819741000033117,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1819641000033114,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3097541000033112,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1337341000033116,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1081541000033110,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1082341000033112,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1082441000033118,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6112441000033111,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6444441000033114,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6444541000033110,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8233041000033112,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8232941000033119,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2639041000033119,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6000541000033119,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6000841000033117,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6000641000033118,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6000941000033113,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6000741000033110,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2620141000033114,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4500341000033115,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4500541000033110,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4500241000033113,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4500441000033114,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4656341000033115,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4656441000033114,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6066441000033118,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6436141000033111,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6436241000033116,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6511341000033117,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6511541000033112,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6511641000033113,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6511441000033111,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
9704641000033115,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
9704541000033116,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10493841000033112,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10493541000033110,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10493641000033111,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10493941000033116,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10494041000033119,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10493741000033119,OAC,OAC (Oral anticoagulants),https://datatools4heart.eu/fhir/CodeSystem/medication-group
7754841000033119,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
7754941000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
7755041000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
7755141000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
7755241000033119,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
7755341000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
59141000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
59241000033118,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
59341000033111,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
59441000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
211541000033119,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
211641000033118,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
211741000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
211841000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3227241000033111,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3227341000033118,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2036341000033115,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2036441000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2036541000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2040841000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2040941000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2041041000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
75941000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
76041000033116,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
76141000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
775441000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
775541000033116,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
775641000033115,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2216141000033115,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2216241000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161141000033116,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161241000033111,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3995241000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3995341000033119,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4954341000033111,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5970641000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6435741000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8554141000033116,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8554241000033111,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8554341000033118,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
370441000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
370541000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
370841000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
851841000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
851941000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2720141000033115,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2720241000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161741000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3346841000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3346941000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4424741000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4424841000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4957541000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4957641000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5149941000033118,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5150041000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5971741000033116,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5971841000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5971941000033118,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5972041000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2944541000033111,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2944641000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2944741000033115,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2944841000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2944941000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2945041000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3908941000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3909041000033115,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3909141000033116,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3909241000033111,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4273241000033118,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5566341000033111,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5566441000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6180641000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6180741000033115,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6180841000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6180941000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6181041000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
437641000033118,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
437741000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
437841000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1498241000033111,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1498341000033118,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1498441000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3152541000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3152641000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161441000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161541000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3190741000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3190841000033119,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3201341000033115,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3201441000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4021441000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4021541000033110,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4021641000033111,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4021741000033119,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4021841000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4021941000033116,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4424941000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4425041000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6515441000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6515541000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6528441000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6528541000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
